signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
US,00 Organic,ios,25 to 34,male,false,2016-10-10,167.965,9
US,00 Organic,ios,55 to 64,female,false,2016-10-15,83.979,4
MX,41 Google,ios,18 to 24,female,true,2016-10-29,0,1
IN,00 Organic,ios,35 to 44,female,false,2016-11-12,0,1
PY,11 Facebook,android,45 to 54,female,true,2016-11-27,42,1
US,41 Google,android,18 to 24,male,true,2016-12-04,84,3
AU,00 Organic,ios,35 to 44,male,false,2016-12-10,0,1
OM,11 Facebook,ios,25 to 34,male,true,2016-12-27,0,2
BS,11 Facebook,android,25 to 34,female,true,2016-12-29,0,1
CR,11 Facebook,ios,18 to 24,female,true,2016-12-29,0,1
IN,00 Organic,ios,25 to 34,male,false,2016-12-31,0,1
AU,00 Organic,ios,35 to 44,female,false,2017-01-01,62.986,4
DE,41 Google,ios,25 to 34,male,true,2017-01-01,20.993,2
AE,41 Google,ios,25 to 34,female,true,2017-01-02,0,2
AT,11 Facebook,ios,35 to 44,male,true,2017-01-04,0,1
CA,41 Google,android,18 to 24,female,true,2017-01-07,39.585559452599895,2
SE,11 Facebook,ios,25 to 34,male,true,2017-01-07,0,1
GB,00 Organic,ios,18 to 24,female,false,2017-01-08,125.972,16
ES,,ios,45 to 54,male,false,2017-01-19,41.993,1
US,00 Organic,ios,25 to 34,female,false,2017-01-27,83.986,17
US,00 Organic,ios,45 to 54,male,false,2017-01-11,62.992999999999995,3
CA,41 Google,android,25 to 34,female,true,2016-10-02,59.04830038670096,3
US,11 Facebook,android,45 to 54,female,true,2017-01-17,126,8
EC,11 Facebook,ios,18 to 24,female,true,2016-11-19,0,1
CH,11 Facebook,ios,18 to 24,female,true,2016-11-14,0,1
GB,41 Google,android,25 to 34,female,true,2016-11-18,0,1
CA,00 Organic,ios,35 to 44,male,false,2016-11-27,83.993,2
CA,11 Facebook,ios,45 to 54,female,true,2017-01-21,41.986,2
US,00 Organic,ios,35 to 44,male,false,2016-10-02,0,2
CR,11 Facebook,ios,45 to 54,female,true,2016-10-08,41.993,1
AU,11 Facebook,ios,35 to 44,male,true,2016-10-13,41.993,2
US,31 Outbrain,ios,35 to 44,male,true,2016-12-03,161.436,3
MA,00 Organic,ios,45 to 54,male,false,2016-12-09,0,1
PE,00 Organic,ios,35 to 44,female,false,2016-12-14,41.993,1
IL,11 Facebook,ios,25 to 34,male,true,2016-12-30,41.993,1
GT,11 Facebook,ios,35 to 44,female,true,2017-01-01,0,1
AU,69 Others,android,25 to 34,male,false,2017-01-02,0,1
CA,,ios,25 to 34,female,false,2017-01-03,0,2
US,11 Facebook,ios,35 to 44,female,true,2017-01-04,62.986,10
NZ,11 Facebook,android,35 to 44,female,true,2017-01-05,69.60029758576977,3
CA,11 Facebook,android,25 to 34,female,true,2017-01-11,0,3
PE,11 Facebook,ios,25 to 34,female,true,2017-01-12,41.993,4
GB,00 Organic,ios,18 to 24,male,false,2017-01-17,83.986,6
CH,00 Organic,android,25 to 34,female,false,2017-01-01,41.236183094783584,3
US,62 Social Media,ios,55 to 64,female,false,2017-01-02,109.346,4
US,00 Organic,ios,65 or Above,female,false,2017-01-19,20.993,1
PE,11 Facebook,ios,25 to 34,female,true,2016-10-06,20.993,1
TR,00 Organic,ios,35 to 44,male,false,2016-10-16,20.993,1
MX,11 Facebook,android,18 to 24,male,true,2016-10-21,0,3
GB,21 Apple Search Ads,ios,13 to 17,female,true,2016-10-28,0,1
AU,,ios,25 to 34,male,false,2016-10-30,41.993,2
CH,41 Google,android,13 to 17,female,true,2016-11-02,0,1
US,,ios,45 to 54,female,false,2016-11-11,0,2
AU,11 Facebook,ios,25 to 34,male,true,2016-11-16,0,1
CR,11 Facebook,ios,18 to 24,male,true,2016-11-23,0,1
FR,11 Facebook,ios,25 to 34,female,true,2016-12-01,0,2
FR,00 Organic,ios,45 to 54,male,false,2016-12-10,41.993,2
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-12-21,41.993,5
AU,00 Organic,android,55 to 64,female,false,2016-12-27,41.206489101266904,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-12-28,83.979,11
VE,00 Organic,ios,35 to 44,male,false,2017-01-19,42,1
US,31 Outbrain,ios,25 to 34,female,true,2017-01-05,104.979,8
ES,00 Organic,android,45 to 54,male,false,2017-01-09,63.34064598400378,2
AE,11 Facebook,ios,35 to 44,female,true,2017-01-13,0,1
ES,,ios,25 to 34,male,false,2017-01-19,0,2
MX,00 Organic,android,25 to 34,female,false,2017-01-25,32.68345165085137,1
US,69 Others,android,25 to 34,female,false,2017-01-25,0,1
CH,00 Organic,ios,35 to 44,female,false,2016-10-12,0,1
NZ,41 Google,android,18 to 24,female,true,2016-10-22,0,1
AE,41 Google,android,25 to 34,male,true,2016-11-01,0,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-11-14,41.993,2
CA,11 Facebook,ios,45 to 54,female,true,2016-11-15,83.986,5
NZ,,ios,13 to 17,female,false,2016-11-26,27.993,1
US,21 Apple Search Ads,ios,45 to 54,male,true,2016-11-29,41.993,2
US,11 Facebook,android,18 to 24,female,true,2016-12-03,42,7
US,00 Organic,ios,25 to 34,female,false,2016-12-04,350.401,31
US,41 Google,android,25 to 34,male,true,2016-12-13,42,4
US,12 Pinterest,ios,35 to 44,female,true,2016-12-31,83.993,4
MX,11 Facebook,android,35 to 44,male,true,2016-12-31,0,5
CL,61 Web/Content,android,13 to 17,male,false,2017-01-06,20.993,1
CA,,android,25 to 34,female,false,2017-01-06,31.67574924824831,2
NL,11 Facebook,android,35 to 44,female,true,2017-01-08,33.732268167303545,1
MX,00 Organic,ios,25 to 34,male,false,2017-01-08,20.993,6
ES,,ios,35 to 44,female,false,2017-01-15,41.993,2
US,12 Pinterest,ios,25 to 34,male,true,2017-01-19,125.979,8
DE,11 Facebook,ios,18 to 24,female,true,2017-01-22,0,3
SG,00 Organic,ios,25 to 34,male,false,2017-01-24,0,1
MX,11 Facebook,ios,35 to 44,female,true,2017-01-27,0,2
DK,00 Organic,ios,25 to 34,female,false,2017-01-25,20.993,1
US,00 Organic,android,25 to 34,male,false,2016-12-31,84,4
AU,00 Organic,ios,25 to 34,female,false,2016-10-01,0,2
US,42 Adcolony,ios,25 to 34,female,true,2016-10-05,0,2
GB,,android,25 to 34,female,false,2016-10-10,0,1
FR,00 Organic,ios,18 to 24,female,false,2016-10-13,83.993,4
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-10-21,62.992999999999995,5
AR,00 Organic,android,25 to 34,male,false,2017-01-02,126,4
AU,00 Organic,ios,35 to 44,female,false,2017-01-02,62.986,4
NL,62 Social Media,ios,18 to 24,female,false,2017-01-15,0,1
US,62 Social Media,ios,35 to 44,female,false,2017-01-17,20.993,1
DE,,ios,45 to 54,female,false,2017-01-19,0,1
AT,11 Facebook,ios,45 to 54,female,true,2017-01-21,0,1
MX,,ios,18 to 24,female,false,2017-01-23,41.993,3
LU,11 Facebook,ios,25 to 34,female,true,2017-01-25,20.993,1
US,21 Apple Search Ads,ios,45 to 54,male,true,2017-01-26,0,1
BE,11 Facebook,ios,25 to 34,female,true,2017-01-31,41.993,1
US,31 Outbrain,ios,55 to 64,female,true,2016-10-05,0,1
FR,11 Facebook,android,45 to 54,female,true,2016-10-12,0,1
BR,00 Organic,ios,25 to 34,female,false,2016-10-13,0,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-10-31,20.993,4
US,00 Organic,android,18 to 24,male,false,2016-11-30,42,2
PT,,android,35 to 44,female,false,2016-12-06,0,1
AE,00 Organic,ios,25 to 34,male,false,2016-12-09,83.986,3
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-12-12,41.993,2
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-19,119.443,3
GT,11 Facebook,ios,25 to 34,female,true,2017-01-11,0,1
CH,11 Facebook,ios,25 to 34,male,true,2017-01-20,41.993,1
AU,41 Google,android,35 to 44,female,true,2017-01-06,41.74312027041917,2
US,00 Organic,ios,55 to 64,female,false,2016-10-31,83.986,2
AU,00 Organic,android,25 to 34,female,false,2016-11-07,40.86673300260538,2
CL,11 Facebook,ios,25 to 34,female,true,2016-11-15,41.993,3
US,42 Adcolony,ios,18 to 24,female,true,2016-11-26,41.993,1
AE,11 Facebook,android,55 to 64,male,true,2016-12-09,0,1
RO,00 Organic,ios,25 to 34,female,false,2016-12-20,0,1
AE,41 Google,android,25 to 34,female,true,2016-12-28,41.92742067451885,1
FR,00 Organic,ios,25 to 34,male,false,2017-01-04,20.993,3
US,31 Outbrain,ios,55 to 64,male,true,2017-01-04,41.993,1
US,00 Organic,ios,45 to 54,female,false,2017-01-27,83.986,6
MX,11 Facebook,ios,25 to 34,male,true,2017-01-28,0,1
TR,00 Organic,ios,35 to 44,female,false,2016-11-28,27.993,1
GB,00 Organic,ios,35 to 44,male,false,2016-12-07,0,1
PA,11 Facebook,ios,45 to 54,female,true,2017-01-14,0,1
MX,00 Organic,android,65 or Above,female,false,2016-11-27,38.57,1
FR,11 Facebook,android,18 to 24,male,true,2016-10-05,33.9018967778129,3
US,41 Google,android,35 to 44,female,true,2016-10-14,0,3
GB,00 Organic,android,18 to 24,female,false,2016-10-13,0,2
GB,,ios,45 to 54,male,false,2016-11-02,0,2
FR,11 Facebook,android,25 to 34,male,true,2016-11-04,65.70650695178259,2
JM,11 Facebook,android,45 to 54,female,true,2016-11-13,0,1
TH,00 Organic,android,35 to 44,male,false,2016-11-14,34.085055010296315,1
CH,11 Facebook,ios,35 to 44,male,true,2016-11-17,0,1
AU,,android,25 to 34,female,false,2016-11-20,0,1
MX,11 Facebook,ios,25 to 34,male,true,2016-11-20,41.993,3
US,21 Apple Search Ads,ios,55 to 64,female,true,2016-11-20,104.979,5
US,31 Outbrain,ios,35 to 44,male,true,2016-11-27,41.993,1
GB,,ios,18 to 24,male,false,2016-11-30,0,1
AU,11 Facebook,android,25 to 34,female,true,2016-12-12,0,1
LB,11 Facebook,ios,55 to 64,male,true,2017-01-01,0,1
ES,00 Organic,android,35 to 44,male,false,2017-01-26,42.263377922436746,1
AR,00 Organic,ios,18 to 24,female,false,2017-01-07,20.993,2
SG,11 Facebook,ios,25 to 34,male,true,2017-01-16,41.993,2
US,42 Adcolony,android,35 to 44,female,true,2017-01-19,0,2
CZ,00 Organic,android,25 to 34,male,false,2017-01-22,36.24817711055793,1
GB,,android,25 to 34,female,false,2016-10-18,86.74322636788601,1
AE,11 Facebook,android,25 to 34,male,true,2016-10-01,0,1
CA,,android,35 to 44,female,false,2016-10-02,0,1
IL,,ios,35 to 44,female,false,2016-10-02,0,1
IT,00 Organic,android,25 to 34,male,false,2016-10-24,0,1
US,12 Pinterest,ios,35 to 44,female,true,2016-10-24,0,2
AR,11 Facebook,android,25 to 34,male,true,2016-11-03,0,1
CA,00 Organic,ios,35 to 44,female,false,2016-12-23,41.993,1
UY,11 Facebook,ios,35 to 44,female,true,2017-01-01,0,2
FI,41 Google,android,35 to 44,male,true,2017-01-02,0,1
CH,,ios,18 to 24,male,false,2017-01-02,20.993,1
OM,11 Facebook,ios,25 to 34,male,true,2017-01-04,0,1
AE,11 Facebook,ios,35 to 44,male,true,2017-01-07,41.993,2
CH,00 Organic,ios,18 to 24,male,false,2017-01-08,62.986,2
CA,00 Organic,ios,45 to 54,male,false,2017-01-25,41.993,1
US,00 Organic,ios,55 to 64,male,false,2017-01-09,41.993,2
AR,11 Facebook,android,35 to 44,female,true,2017-01-13,42,1
CA,,ios,18 to 24,male,false,2017-01-23,0,1
PA,42 Adcolony,android,18 to 24,female,true,2016-10-01,42,1
FR,00 Organic,android,35 to 44,female,false,2017-01-28,42.20163062537572,1
US,11 Facebook,android,25 to 34,male,true,2016-10-06,0,2
AE,00 Organic,android,25 to 34,male,false,2016-10-10,42,1
IN,,ios,25 to 34,female,false,2016-10-10,0,1
CH,41 Google,ios,55 to 64,female,true,2016-11-01,0,1
MX,00 Organic,ios,35 to 44,female,false,2016-11-15,0,2
US,00 Organic,android,35 to 44,female,false,2016-11-17,0,1
AR,00 Organic,android,35 to 44,male,false,2016-11-18,0,1
CA,,ios,45 to 54,female,false,2016-12-19,20.993,1
AU,11 Facebook,ios,55 to 64,male,true,2017-01-06,0,1
CH,41 Google,android,25 to 34,male,true,2017-01-22,38.83779941513008,2
AU,12 Pinterest,android,35 to 44,female,true,2017-01-11,41.93033034858481,1
CH,11 Facebook,ios,18 to 24,female,true,2017-01-13,83.986,5
DE,,android,18 to 24,male,false,2016-10-06,0,1
FR,00 Organic,ios,25 to 34,male,false,2016-10-13,41.993,4
GB,00 Organic,ios,35 to 44,female,false,2016-10-17,0,2
US,41 Google,android,65 or Above,female,true,2016-11-03,0,1
GB,00 Organic,ios,25 to 34,male,false,2016-11-13,0,3
ES,00 Organic,android,25 to 34,female,false,2016-11-15,32.91653697568625,3
US,11 Facebook,android,18 to 24,male,true,2016-11-21,0,1
PA,11 Facebook,ios,55 to 64,male,true,2016-12-14,0,1
MX,11 Facebook,ios,45 to 54,female,true,2016-12-18,0,1
US,12 Pinterest,ios,25 to 34,female,true,2016-12-23,0,2
GP,11 Facebook,ios,25 to 34,female,true,2017-01-10,83.986,3
AE,41 Google,android,18 to 24,male,true,2017-01-14,0,1
DE,00 Organic,ios,35 to 44,male,false,2017-01-17,41.993,2
PE,00 Organic,ios,18 to 24,female,false,2017-01-18,0,1
FR,11 Facebook,ios,18 to 24,female,true,2017-01-21,0,2
FR,00 Organic,android,35 to 44,female,false,2017-01-31,33.62234493397351,1
IN,00 Organic,ios,25 to 34,female,false,2016-10-08,41.993,1
US,00 Organic,android,55 to 64,female,false,2016-10-23,0,2
RU,00 Organic,ios,18 to 24,female,false,2016-10-24,0,1
PR,00 Organic,ios,25 to 34,male,false,2016-10-25,0,1
US,11 Facebook,ios,18 to 24,female,true,2016-11-15,0,3
US,,ios,25 to 34,male,false,2016-11-29,20.993,3
CH,41 Google,android,18 to 24,male,true,2016-12-05,0,3
US,69 Others,android,25 to 34,male,false,2016-12-14,0,1
LV,11 Facebook,ios,25 to 34,female,true,2017-01-01,41.993,7
FR,00 Organic,ios,25 to 34,male,false,2016-10-11,125.979,9
GB,00 Organic,ios,25 to 34,female,false,2016-10-16,41.986,5
CO,00 Organic,ios,25 to 34,female,false,2017-01-26,20.993,2
CH,11 Facebook,ios,18 to 24,female,true,2016-10-23,42,3
CA,00 Organic,android,45 to 54,female,false,2016-10-23,20.718701890070513,2
PR,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-01,0,1
CO,41 Google,ios,35 to 44,male,true,2016-11-11,0,1
US,,ios,18 to 24,male,false,2017-01-16,20.993,4
MY,,android,25 to 34,male,false,2016-12-07,0,1
US,11 Facebook,ios,55 to 64,male,true,2016-12-11,41.993,2
NC,00 Organic,ios,25 to 34,male,false,2017-01-18,20.993,1
CA,41 Google,android,25 to 34,male,true,2017-01-02,0,7
DE,31 Outbrain,android,45 to 54,male,true,2017-01-09,0,1
MQ,11 Facebook,ios,45 to 54,male,true,2017-01-11,41.993,1
CO,11 Facebook,ios,55 to 64,female,true,2017-01-14,41.993,1
MX,00 Organic,ios,25 to 34,female,false,2017-01-15,41.993,7
US,,ios,45 to 54,male,false,2017-01-18,61.123000000000005,4
PF,11 Facebook,ios,45 to 54,female,true,2017-01-22,41.993,2
US,41 Google,android,18 to 24,male,true,2017-01-24,0,8
ES,00 Organic,ios,35 to 44,female,false,2017-01-29,125.965,10
MX,00 Organic,ios,18 to 24,female,false,2017-01-29,20.993,6
US,00 Organic,ios,55 to 64,female,false,2016-12-01,41.993,1
DE,,android,35 to 44,male,false,2016-10-08,0,1
MX,41 Google,android,45 to 54,female,true,2016-10-09,0,1
US,00 Organic,ios,25 to 34,male,false,2016-10-13,0,1
US,,ios,18 to 24,female,false,2016-10-23,38.57,4
CA,,ios,35 to 44,female,false,2016-11-11,0,1
CH,11 Facebook,android,18 to 24,male,true,2016-11-21,0,1
MX,,ios,35 to 44,female,false,2016-11-28,20.993,1
MX,00 Organic,android,18 to 24,male,false,2016-11-30,0,1
NL,,android,18 to 24,female,false,2016-12-04,0,1
AU,00 Organic,ios,35 to 44,female,false,2016-12-30,0,1
GT,11 Facebook,ios,25 to 34,female,true,2017-01-04,0,2
CL,11 Facebook,ios,55 to 64,male,true,2017-01-07,41.993,1
ES,11 Facebook,ios,35 to 44,female,true,2017-01-16,104.979,8
EG,00 Organic,android,13 to 17,male,false,2017-01-10,0,1
ES,11 Facebook,ios,35 to 44,female,true,2017-01-10,210.57365843876377,11
CO,11 Facebook,ios,25 to 34,female,true,2017-01-12,83.986,4
US,31 Outbrain,ios,45 to 54,male,true,2017-01-15,41.993,2
ES,31 Outbrain,ios,65 or Above,male,true,2017-01-17,41.993,1
MX,41 Google,android,18 to 24,male,true,2017-01-17,0,1
AU,00 Organic,ios,25 to 34,female,false,2017-01-24,83.986,2
PY,00 Organic,ios,35 to 44,female,false,2017-01-28,41.993,1
US,41 Google,android,45 to 54,female,true,2016-11-04,84,3
RU,00 Organic,ios,35 to 44,female,false,2016-10-11,0,1
MX,00 Organic,android,25 to 34,male,false,2016-10-16,31.513033381455337,2
FR,00 Organic,ios,45 to 54,male,false,2016-10-16,0,1
CA,11 Facebook,android,45 to 54,male,true,2016-11-17,0,1
DO,11 Facebook,android,35 to 44,male,true,2016-11-13,0,1
US,,android,18 to 24,male,false,2016-11-29,0,1
US,21 Apple Search Ads,ios,13 to 17,female,true,2016-12-08,41.993,1
AE,11 Facebook,ios,25 to 34,male,true,2016-12-19,0,1
US,41 Google,android,18 to 24,male,true,2016-12-27,0,1
ES,41 Google,android,35 to 44,female,true,2016-12-31,0,1
CA,11 Facebook,android,35 to 44,female,true,2017-01-04,38.94812819389652,7
US,00 Organic,android,65 or Above,male,false,2017-01-08,42,1
SI,00 Organic,ios,25 to 34,male,false,2017-01-19,42,1
SE,11 Facebook,ios,25 to 34,male,true,2017-01-10,0,2
CL,41 Google,ios,25 to 34,male,true,2017-01-12,41.993,1
AT,00 Organic,ios,55 to 64,female,false,2017-01-18,0,1
MX,41 Google,android,18 to 24,male,true,2017-01-18,0,1
ES,61 Web/Content,android,18 to 24,female,false,2017-01-20,0,1
ZA,11 Facebook,ios,35 to 44,male,true,2017-01-24,0,1
AU,00 Organic,android,45 to 54,female,false,2016-10-20,40.634432655598914,1
MX,11 Facebook,ios,55 to 64,female,true,2017-01-19,0,1
CA,11 Facebook,ios,35 to 44,female,true,2017-01-24,20.993,4
US,41 Google,ios,65 or Above,male,true,2016-10-09,0,1
IN,00 Organic,ios,35 to 44,male,false,2016-10-12,0,1
US,41 Google,ios,25 to 34,male,true,2016-10-15,0,2
US,41 Google,ios,25 to 34,male,true,2016-10-20,0,1
US,31 Outbrain,ios,45 to 54,male,true,2016-10-26,41.993,2
GT,00 Organic,ios,25 to 34,female,false,2016-11-09,20.993,1
US,41 Google,android,55 to 64,female,true,2016-11-12,0,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-11-21,83.986,2
SA,11 Facebook,ios,35 to 44,female,true,2016-12-09,41.993,2
KW,69 Others,ios,25 to 34,female,false,2017-01-07,20.993,1
ES,11 Facebook,ios,18 to 24,male,true,2017-01-10,83.986,6
BR,00 Organic,ios,18 to 24,female,false,2017-01-16,41.993,2
GB,41 Google,android,25 to 34,male,true,2017-01-19,0,1
FR,41 Google,android,35 to 44,female,true,2017-01-23,0,1
GB,62 Social Media,ios,18 to 24,male,false,2017-01-29,41.993,2
AT,00 Organic,ios,25 to 34,female,false,2016-11-07,20.993,1
ES,00 Organic,ios,45 to 54,female,false,2017-01-18,20.993,2
CH,41 Google,android,35 to 44,female,true,2016-10-16,33.9018967778129,1
FR,41 Google,ios,25 to 34,male,true,2016-10-17,0,1
CA,41 Google,android,18 to 24,male,true,2017-01-29,42.69227646016566,3
US,31 Outbrain,ios,25 to 34,female,true,2016-12-23,41.993,1
CA,31 Outbrain,ios,35 to 44,male,true,2016-12-26,0,1
SA,,android,35 to 44,female,false,2016-12-27,0,1
US,41 Google,android,18 to 24,female,true,2016-12-28,42,3
AU,00 Organic,ios,25 to 34,male,false,2017-01-11,0,2
ES,11 Facebook,ios,25 to 34,male,true,2017-01-03,0,3
QA,00 Organic,ios,25 to 34,female,false,2017-01-18,20.993,1
CL,41 Google,ios,18 to 24,male,true,2016-12-16,0,1
US,00 Organic,ios,18 to 24,male,false,2016-12-27,0,4
US,69 Others,android,35 to 44,male,false,2017-01-03,0,1
SK,00 Organic,ios,45 to 54,male,false,2017-01-07,0,1
CA,11 Facebook,ios,18 to 24,male,true,2017-01-18,0,1
ES,41 Google,android,18 to 24,male,true,2017-01-25,0,1
GB,00 Organic,ios,18 to 24,male,false,2016-10-17,0,2
US,41 Google,android,25 to 34,female,true,2016-10-26,42,4
CA,00 Organic,android,18 to 24,female,false,2016-11-02,38.967233492548445,1
KW,00 Organic,ios,35 to 44,female,false,2016-11-08,0,1
US,41 Google,android,55 to 64,male,true,2016-11-28,42,1
US,42 Adcolony,ios,55 to 64,female,true,2017-01-06,41.993,2
GB,00 Organic,ios,13 to 17,male,false,2017-01-10,0,1
GB,00 Organic,ios,13 to 17,male,false,2017-01-13,0,2
MX,11 Facebook,ios,35 to 44,female,true,2017-01-17,41.993,3
AR,41 Google,android,25 to 34,female,true,2017-01-17,42,1
US,42 Adcolony,ios,18 to 24,female,true,2017-01-18,41.993,2
CA,,android,25 to 34,male,false,2016-10-11,0,1
CN,00 Organic,ios,25 to 34,male,false,2016-12-26,20.993,1
CA,11 Facebook,ios,25 to 34,male,true,2016-10-19,41.993,1
CH,41 Google,ios,25 to 34,male,true,2016-11-06,42,1
US,31 Outbrain,ios,45 to 54,male,true,2016-11-14,41.993,2
TT,,ios,55 to 64,male,false,2016-12-10,42,1
GB,41 Google,ios,18 to 24,male,true,2016-11-27,0,1
SG,11 Facebook,ios,35 to 44,female,true,2016-12-05,41.993,1
IT,11 Facebook,android,45 to 54,male,true,2016-12-29,0,1
CA,11 Facebook,android,35 to 44,female,true,2017-01-09,39.4862519056826,5
US,,ios,35 to 44,male,false,2017-01-14,167.972,7
CA,11 Facebook,ios,35 to 44,female,true,2017-01-18,62.986,4
DO,00 Organic,android,45 to 54,male,false,2017-01-19,0,1
SG,00 Organic,ios,25 to 34,female,false,2017-01-24,41.993,2
DK,41 Google,android,18 to 24,female,true,2017-01-31,0,1
AU,00 Organic,ios,25 to 34,female,false,2016-10-02,41.993,3
US,,ios,55 to 64,male,false,2016-10-22,42,2
US,12 Pinterest,ios,35 to 44,female,true,2016-12-11,0,1
MX,00 Organic,android,25 to 34,female,false,2016-12-17,30.00681157191805,1
CA,41 Google,android,35 to 44,female,true,2016-12-26,20.701560560173608,2
CA,11 Facebook,android,25 to 34,male,true,2016-12-29,39.38819113588272,1
AR,00 Organic,android,18 to 24,male,false,2017-01-01,42,2
ES,32 Taboola,ios,35 to 44,female,true,2017-01-25,20.993,1
ES,11 Facebook,android,25 to 34,female,true,2017-01-14,33.60843742132307,10
ES,00 Organic,ios,18 to 24,female,false,2017-01-16,41.993,6
US,41 Google,android,18 to 24,female,true,2017-01-19,84,7
FI,00 Organic,android,18 to 24,male,false,2016-10-06,0,1
AU,,android,35 to 44,female,false,2016-10-25,81.26886531119783,2
AU,11 Facebook,ios,35 to 44,female,true,2016-11-01,0,1
EC,11 Facebook,android,25 to 34,male,true,2016-11-23,0,1
CR,11 Facebook,android,35 to 44,female,true,2017-01-02,58.02,1
DE,00 Organic,ios,18 to 24,male,false,2017-01-03,41.986,3
BS,11 Facebook,android,25 to 34,male,true,2017-01-10,0,2
AU,11 Facebook,ios,35 to 44,female,true,2017-01-14,41.993,1
US,00 Organic,android,35 to 44,male,false,2017-01-24,42,1
CH,31 Outbrain,ios,65 or Above,female,true,2017-01-30,0,1
NZ,41 Google,ios,25 to 34,male,true,2016-12-16,0,1
FR,,ios,35 to 44,female,false,2016-12-19,0,1
DE,00 Organic,ios,25 to 34,male,false,2016-12-26,20.993,2
IL,,ios,25 to 34,male,false,2016-12-29,0,1
FR,41 Google,android,45 to 54,male,true,2016-12-30,33.67680086554507,1
GB,00 Organic,ios,18 to 24,male,false,2017-01-02,0,2
NZ,00 Organic,ios,18 to 24,female,false,2017-01-16,0,2
FR,61 Web/Content,ios,35 to 44,male,false,2016-10-04,0,1
US,61 Web/Content,ios,25 to 34,female,false,2016-10-08,0,1
AU,00 Organic,android,35 to 44,female,false,2016-10-12,40.634432655598914,1
FR,00 Organic,android,25 to 34,female,false,2016-11-10,33.9018967778129,1
BR,00 Organic,android,35 to 44,male,false,2016-11-19,0,1
PR,21 Apple Search Ads,ios,35 to 44,male,true,2016-12-13,0,1
CR,11 Facebook,ios,35 to 44,female,true,2017-01-07,41.993,2
NZ,11 Facebook,ios,45 to 54,female,true,2017-01-11,41.993,1
DE,,android,25 to 34,male,false,2017-01-17,34.59816105728711,1
AE,,android,25 to 34,male,false,2017-01-29,0,1
US,11 Facebook,ios,45 to 54,male,true,2016-12-18,42,1
AR,00 Organic,ios,35 to 44,female,false,2016-12-12,20.993,1
FR,00 Organic,ios,55 to 64,male,false,2016-10-10,41.993,1
CL,41 Google,ios,45 to 54,female,true,2016-10-10,0,1
ES,00 Organic,android,25 to 34,female,false,2016-10-19,0,1
AU,,ios,18 to 24,female,false,2016-11-06,0,1
KN,11 Facebook,ios,18 to 24,male,true,2016-11-19,41.993,1
DO,,ios,18 to 24,female,false,2016-12-24,0,1
PE,11 Facebook,ios,35 to 44,female,true,2016-12-30,0,1
AE,11 Facebook,ios,35 to 44,female,true,2017-01-02,20.993,5
MX,00 Organic,ios,35 to 44,female,false,2017-01-06,0,1
GB,12 Pinterest,ios,18 to 24,male,true,2017-01-23,0,1
FR,00 Organic,ios,45 to 54,female,false,2016-10-12,0,1
US,,ios,45 to 54,male,false,2016-10-14,0,1
GB,00 Organic,ios,13 to 17,male,false,2016-10-24,41.993,1
IS,00 Organic,ios,18 to 24,male,false,2016-12-04,0,1
AR,11 Facebook,ios,55 to 64,female,true,2017-01-01,41.993,1
QA,11 Facebook,ios,25 to 34,female,true,2017-01-06,0,1
CR,00 Organic,android,25 to 34,male,false,2017-01-29,37.61,1
CH,00 Organic,ios,25 to 34,female,false,2017-01-18,83.986,3
CA,41 Google,android,35 to 44,female,true,2016-10-17,38.329598496630446,2
IT,00 Organic,ios,18 to 24,female,false,2016-11-08,41.993,1
US,11 Facebook,ios,45 to 54,male,true,2016-11-10,41.993,1
CA,00 Organic,ios,18 to 24,female,false,2016-11-11,0,1
KW,41 Google,ios,25 to 34,male,true,2016-12-03,0,1
AR,41 Google,android,35 to 44,female,true,2017-01-01,0,1
AR,00 Organic,android,35 to 44,male,false,2017-01-02,42,3
GB,,android,45 to 54,female,false,2017-01-02,0,1
SK,11 Facebook,ios,25 to 34,female,true,2017-01-19,20.993,1
FR,11 Facebook,ios,55 to 64,female,true,2017-01-09,0,1
CL,11 Facebook,ios,45 to 54,female,true,2017-01-15,0,2
AE,00 Organic,ios,35 to 44,male,false,2017-01-23,41.993,1
UY,,ios,45 to 54,female,false,2016-11-25,27.993,1
MX,41 Google,ios,25 to 34,female,true,2016-12-04,0,1
US,00 Organic,android,35 to 44,male,false,2016-12-09,0,1
US,11 Facebook,ios,45 to 54,female,true,2016-12-16,0,1
BO,11 Facebook,ios,45 to 54,female,true,2016-12-18,0,1
CR,11 Facebook,ios,25 to 34,male,true,2017-01-01,41.993,4
BE,41 Google,android,25 to 34,male,true,2017-01-03,0,1
DE,41 Google,android,25 to 34,male,true,2017-01-06,34.06234824761118,1
US,61 Web/Content,android,35 to 44,female,false,2017-01-07,42,1
