signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
CA,3,ios,female,true,2017-01-31,62.986,4
AR,1,ios,female,false,2016-10-03,104.979,5
IE,1,ios,female,false,2016-11-03,41.993,1
CA,1,ios,female,false,2016-11-15,104.979,11
US,18,android,female,true,2016-11-19,126,15
GB,1,ios,male,false,2016-12-27,0,8
CR,9,ios,female,true,2017-01-24,0,1
MX,1,android,male,false,2017-01-17,15.971597661977189,3
US,1,android,female,false,2016-12-12,84,10
CA,1,ios,male,false,2017-01-31,385.8260000000001,17
US,4,ios,male,true,2016-10-12,62.986,5
CH,1,ios,male,false,2016-11-07,83.986,2
ES,2,android,female,true,2016-11-17,0,1
US,1,ios,male,false,2016-12-01,251.96499999999995,26
ES,18,android,female,true,2016-12-10,0,2
ES,1,ios,male,false,2016-12-13,0,2
CO,2,ios,male,true,2016-12-18,41.993,4
US,9,ios,female,true,2017-01-10,0,1
US,6,ios,female,true,2017-01-14,167.96500000000003,14
IL,1,ios,female,false,2017-01-25,0,1
MX,1,android,male,false,2017-01-25,32.68345165085137,4
CL,1,ios,male,false,2016-12-07,20.993,1
CH,18,android,female,true,2016-10-30,38.74264089553321,1
IT,1,ios,female,false,2016-12-14,0,1
LC,1,ios,male,false,2016-12-31,41.993,1
US,,android,female,false,2017-01-13,0,1
AT,2,ios,female,true,2017-01-19,0,2
AR,2,ios,male,true,2017-01-20,83.986,8
AU,2,ios,female,true,2017-01-29,83.986,4
GB,18,android,female,true,2016-10-01,30.62039626113485,7
HN,2,android,female,true,2016-10-23,0,1
US,6,ios,female,true,2016-10-23,0,1
SA,1,ios,female,false,2016-10-29,0,1
AE,1,ios,female,false,2016-12-06,83.986,3
NZ,1,android,female,false,2016-10-02,0,2
US,,ios,female,false,2016-10-16,182.429,9
MX,1,ios,male,false,2016-10-19,104.979,5
AR,18,ios,female,true,2016-10-28,41.993,1
PA,18,ios,male,true,2016-11-07,0,1
CA,2,ios,male,true,2016-11-10,209.972,15
CH,2,android,female,true,2016-11-25,0,1
CH,1,ios,male,false,2017-01-04,83.986,4
DE,1,ios,male,false,2017-01-11,83.986,7
CH,2,android,female,true,2017-01-12,78.20090418925643,3
PE,2,ios,female,true,2017-01-18,0,4
ZA,2,ios,female,true,2017-01-22,0,4
AU,6,ios,male,true,2017-01-31,41.993,4
PF,1,ios,female,false,2016-10-09,41.993,1
US,2,android,female,true,2016-10-19,126,18
IT,1,android,female,false,2016-10-28,0,1
US,1,android,female,false,2016-10-30,273,16
DE,13,android,male,false,2016-11-01,0,1
BS,2,ios,female,true,2016-12-01,20.993,1
AU,1,ios,male,false,2016-11-29,147.436,4
MX,2,ios,female,true,2016-12-09,41.993,2
US,18,ios,male,true,2017-01-06,0,7
CA,18,android,female,true,2017-01-06,39.585559452599895,8
SG,,android,male,false,2017-01-25,0,1
MX,2,ios,male,true,2017-01-09,188.965,27
FR,1,ios,female,false,2017-01-13,125.993,6
US,1,android,male,false,2017-01-21,231,13
PE,2,ios,male,true,2017-01-29,100.596,6
DE,2,android,male,true,2016-10-22,0,1
US,4,ios,male,true,2016-11-07,272.951,15
CH,,android,male,false,2016-11-10,0,1
CA,1,android,male,false,2016-11-12,0,4
GT,2,ios,male,true,2016-11-13,0,2
CH,18,android,female,true,2016-11-14,38.204580481884115,3
SA,1,ios,male,false,2016-11-17,0,1
AU,18,ios,female,true,2016-11-20,0,1
US,2,android,male,true,2016-11-27,174.99300117492675,23
CR,2,ios,male,true,2016-12-29,83.986,5
US,18,android,female,true,2017-01-10,105,27
ES,1,ios,male,false,2017-01-18,130.5368914740409,18
CR,,ios,female,false,2017-01-19,0,1
CA,,ios,female,false,2017-01-20,41.993,4
GB,2,ios,female,true,2017-01-21,83.986,8
US,2,ios,male,true,2017-01-21,104.979,14
US,9,android,female,true,2017-01-28,42,6
SG,18,ios,female,true,2017-01-10,0,1
US,4,ios,female,true,2016-11-05,209.965,13
AU,18,android,female,true,2016-11-08,0,1
AR,,ios,male,false,2017-01-10,41.993,1
AR,2,ios,female,true,2017-01-05,125.979,11
DK,1,android,male,false,2017-01-16,0,1
GB,2,android,female,true,2017-01-20,61.224730677298055,5
AU,1,ios,female,false,2017-01-24,41.993,3
MY,1,android,male,false,2016-10-15,0,1
US,2,ios,male,true,2016-10-18,188.965,10
CA,3,ios,male,true,2016-10-23,41.993,1
AU,,ios,female,false,2016-10-29,0,1
GB,,ios,female,false,2016-11-06,0,2
GB,1,android,female,false,2016-11-17,0,1
CL,2,ios,male,true,2016-12-01,125.979,9
NA,,ios,male,false,2016-12-11,0,1
DE,6,ios,male,true,2016-12-19,0,1
MX,2,ios,male,true,2016-12-23,0,3
MY,1,ios,male,false,2017-01-01,20.993,2
AU,18,android,female,true,2017-01-04,78.42661568336452,7
PT,2,ios,male,true,2017-01-08,0,3
GB,18,android,female,true,2016-10-12,0,3
US,2,android,male,true,2016-10-01,273,27
CA,2,android,female,true,2016-11-04,20.718701890070513,2
US,1,ios,female,false,2016-11-01,503.895,39
GB,1,ios,male,false,2016-11-04,41.993,5
MX,9,android,male,true,2016-11-06,0,1
US,2,android,male,true,2016-11-30,142.02,12
UY,2,ios,male,true,2016-12-06,0,1
US,4,ios,female,true,2016-12-08,41.993,11
DE,1,android,female,false,2016-12-12,17.229101028809662,4
AU,18,android,female,true,2016-12-14,20.733629371218885,3
US,18,android,female,true,2016-12-18,247.02,21
CA,,ios,male,false,2016-12-29,41.993,6
GT,2,ios,male,true,2017-01-02,0,12
US,2,ios,male,true,2017-01-02,1892.1680000000003,173
ES,2,android,male,true,2017-01-04,110.15857542895036,28
FR,2,ios,female,true,2017-01-08,335.93000000000006,53
AU,18,android,female,true,2017-01-09,83.33937522488692,14
US,4,ios,male,true,2017-01-11,776.853,71
GT,2,android,female,true,2017-01-13,0,1
CO,2,ios,male,true,2017-01-15,125.979,11
US,6,ios,male,true,2017-01-19,20.993,2
ES,6,ios,female,true,2017-01-22,125.972,9
US,1,ios,male,false,2017-01-26,1078.7530000000004,62
US,18,android,female,true,2016-10-03,273,34
US,4,ios,male,true,2016-10-25,41.993,15
US,,ios,male,false,2016-11-03,62.986,13
CH,18,ios,male,true,2016-11-15,0,2
AE,18,android,male,true,2016-11-28,0,1
US,,ios,male,false,2016-12-27,524.895,38
US,18,ios,female,true,2016-12-29,119.443,9
US,2,android,male,true,2017-01-02,1774.41,178
US,18,android,female,true,2017-01-02,1025.3886523963313,96
US,3,ios,female,true,2017-01-02,428.6710000000001,39
AE,,android,female,false,2017-01-03,41.92742067451885,1
US,1,android,female,false,2017-01-04,540.4,33
CA,18,android,male,true,2017-01-04,81.87072102231753,8
ES,2,ios,female,true,2017-01-07,566.895,59
US,1,ios,female,false,2017-01-16,608.895,59
BS,2,android,female,true,2017-01-16,42,3
DE,6,ios,female,true,2017-01-16,0,2
FR,6,ios,female,true,2017-01-17,83.986,5
DE,,android,female,false,2017-01-18,34.413835350581586,2
ES,2,ios,male,true,2017-01-18,167.972,26
CR,2,ios,female,true,2017-01-24,41.993,3
US,1,ios,female,false,2017-01-27,608.874,50
US,1,android,male,false,2017-01-27,268.02,12
CA,,ios,male,false,2017-01-28,184.003,9
ES,2,ios,female,true,2017-01-29,440.916,44
DE,6,ios,male,true,2017-01-29,104.979,8
PR,2,ios,male,true,2017-01-31,41.993,3
SE,2,ios,male,true,2016-10-14,20.993,1
US,18,android,female,true,2016-10-19,147,13
UNKNOWN,,ios,female,false,2016-11-02,0,1
BH,1,ios,male,false,2016-11-03,41.993,1
AR,2,android,male,true,2016-11-20,0,2
US,2,android,female,true,2016-11-21,21,10
US,4,ios,male,true,2016-11-29,300.944,18
US,4,ios,female,true,2016-12-18,209.972,23
US,3,ios,male,true,2016-12-24,62.986,4
DE,6,ios,female,true,2016-12-27,41.993,2
MT,2,ios,female,true,2016-12-27,41.993,1
US,,android,female,false,2016-12-27,0,2
GB,1,android,female,false,2016-12-31,91.98934199922749,4
LV,1,ios,female,false,2017-01-02,41.993,1
US,,ios,female,false,2017-01-03,1097.013,63
AU,6,ios,female,true,2017-01-03,41.993,1
US,11,ios,male,false,2017-01-09,0,2
BE,2,ios,female,true,2017-01-10,188.965,9
US,1,ios,female,false,2017-01-14,1251.391,93
GB,2,android,female,true,2017-01-21,41.97555567999057,3
US,,android,female,false,2017-01-22,100.02,2
NZ,1,ios,female,false,2017-01-25,41.993,1
BE,1,ios,female,false,2016-12-30,42,2
US,1,android,male,false,2016-10-05,315,11
PH,1,ios,female,false,2016-10-11,0,1
US,1,android,male,false,2016-10-11,142.02,11
US,1,ios,female,false,2016-10-16,335.937,26
DE,1,android,female,false,2016-10-21,34.34685925385012,4
AR,1,ios,male,false,2016-10-26,41.993,1
US,1,ios,male,false,2016-10-31,715.259,36
US,1,android,female,false,2016-11-18,42,6
CH,2,android,male,true,2016-11-19,152.57305030534985,8
US,1,ios,male,false,2016-12-04,946.2310000000001,56
US,,ios,female,false,2016-12-20,41.993,7
US,1,ios,female,false,2016-12-21,209.972,22
US,1,android,female,false,2016-12-28,263.04,16
FR,18,ios,female,true,2016-12-30,41.993,1
US,2,ios,male,true,2017-01-04,713.8670000000003,71
HR,2,ios,female,true,2017-01-04,41.993,3
CA,1,ios,male,false,2017-01-08,462.11709872957346,24
US,1,ios,male,false,2017-01-11,839.8599999999999,78
AU,2,ios,female,true,2017-01-15,0,2
ES,12,ios,female,false,2017-01-15,0,1
ES,1,ios,male,false,2017-01-17,212.0910185392597,23
GB,18,android,male,true,2017-01-24,78.97835731108846,8
CL,6,ios,male,true,2017-01-31,83.986,5
US,18,android,female,true,2016-10-06,222.34959849663045,13
CL,18,ios,male,true,2016-10-10,0,1
CA,6,ios,female,true,2016-10-24,42,1
US,18,android,female,true,2016-10-25,126,21
FR,1,android,female,false,2016-11-06,102.51621027671392,4
US,18,android,male,true,2016-12-12,189,12
US,2,android,female,true,2016-11-15,394.02,29
VE,1,ios,female,false,2016-12-04,0,1
US,18,android,male,true,2016-12-05,189,23
US,2,android,female,true,2016-12-05,273,25
AU,2,ios,female,true,2016-12-06,83.986,6
FR,,ios,male,false,2016-12-11,41.993,8
US,2,android,female,true,2016-12-18,184.02,17
MX,2,ios,male,true,2016-12-19,125.979,5
GB,1,android,female,false,2016-12-28,0,2
CH,18,ios,female,true,2017-01-02,41.993,1
US,2,ios,female,true,2017-01-06,440.314,27
ES,2,ios,male,true,2017-01-09,272.944,22
CA,2,android,male,true,2017-01-11,21.290767454129146,8
CL,2,ios,female,true,2017-01-11,167.972,10
US,,ios,female,false,2017-01-17,335.94399999999996,25
AU,1,android,male,false,2017-01-22,161.3813514453837,5
US,2,android,male,true,2017-01-24,105,18
ES,1,ios,male,false,2016-11-06,89.649328291829,1
AU,,android,male,false,2017-01-02,66.5060292562161,3
FR,1,ios,female,false,2016-11-06,20.993,5
FR,1,ios,female,false,2016-10-22,20.993,3
US,2,android,female,true,2016-10-22,84,12
DO,2,ios,male,true,2016-10-29,35.003491768023146,4
GB,,ios,female,false,2016-11-01,61.123000000000005,9
AU,1,ios,female,false,2016-11-05,0,4
CA,2,ios,male,true,2016-11-12,104.979,9
FR,1,ios,male,false,2016-11-16,41.993,4
US,,ios,female,false,2016-10-15,251.96499999999995,12
CA,1,ios,male,false,2017-01-30,121.596,11
DE,1,ios,male,false,2016-12-12,41.993,3
MX,18,android,male,true,2016-10-01,31.513033381455337,2
AU,,ios,female,false,2016-10-02,125.979,3
FR,,ios,male,false,2016-11-19,41.993,2
DE,1,ios,female,false,2016-10-16,36.918309866485345,6
US,3,ios,female,true,2016-10-31,20.993,3
CA,18,ios,female,true,2016-11-01,0,1
CH,2,android,female,true,2016-11-02,116.15576741840616,5
CA,18,ios,female,true,2016-11-04,41.993,2
US,2,ios,male,true,2016-11-07,83.986,8
US,1,ios,female,false,2016-11-07,587.8810000000001,55
SC,1,ios,female,false,2016-11-08,0,1
US,4,ios,female,true,2016-11-19,209.972,19
EC,2,android,female,true,2016-12-10,0,1
US,3,ios,female,true,2016-12-11,41.993,5
AR,1,android,male,false,2016-12-13,21,3
US,1,ios,female,false,2016-12-26,574.8370000000001,35
US,2,ios,male,true,2016-12-29,188.965,18
AT,1,android,female,false,2017-01-16,0,1
CA,2,ios,female,true,2017-01-06,104.979,20
IE,18,android,female,true,2017-01-09,0,1
US,1,ios,male,false,2017-01-09,1169.2470000000003,107
ES,1,android,female,false,2017-01-13,0,4
ES,2,android,female,true,2017-01-26,33.361848016558795,4
FI,18,android,male,true,2017-01-26,32.094541556817504,1
ES,2,ios,female,true,2016-12-11,0,1
ES,2,ios,male,true,2017-01-11,314.944,36
FR,1,ios,female,false,2016-10-03,818.853,68
AR,18,android,male,true,2016-10-23,42,2
NI,,ios,female,false,2016-10-27,27.993,1
DE,1,ios,female,false,2016-11-07,83.986,6
AU,1,ios,female,false,2016-12-25,41.993,4
US,3,ios,female,true,2017-01-11,125.979,17
ES,1,ios,female,false,2017-01-14,125.986,18
FR,2,ios,male,true,2017-01-14,230.958,13
US,,ios,female,false,2017-01-24,437.5,32
CA,1,ios,female,false,2017-01-25,20.993,6
ES,2,ios,female,true,2017-01-26,209.951,22
ES,1,android,female,false,2017-01-27,167.12025667571208,11
FR,2,ios,male,true,2017-01-30,104.979,6
MX,1,ios,female,false,2016-10-09,42,5
US,1,ios,male,false,2016-10-10,686.3170000000001,42
VN,1,ios,male,false,2016-10-15,20.993,1
PA,2,android,female,true,2016-10-22,0,1
FR,2,ios,male,true,2016-10-23,0,2
US,1,android,female,false,2016-11-11,205.02,13
CH,1,ios,male,false,2016-11-14,188.965,9
US,4,ios,female,true,2016-11-14,356.937,33
US,1,android,male,false,2016-11-14,231,13
CA,18,android,female,true,2016-11-17,38.83786289005682,3
CH,2,ios,male,true,2016-11-28,167.965,11
GB,1,ios,male,false,2016-12-04,42,9
US,2,android,female,true,2016-12-12,294,22
US,1,ios,female,false,2016-12-24,356.94399999999996,16
AR,18,android,female,true,2016-12-17,0,1
US,18,android,female,true,2016-12-25,42,11
SG,18,android,female,true,2016-12-28,0,1
US,4,ios,female,true,2016-12-29,272.951,37
US,4,ios,male,true,2017-01-02,550.276,80
CH,2,ios,female,true,2017-01-23,335.944,19
GB,1,ios,female,false,2017-01-04,125.972,18
US,1,web,female,false,2017-01-10,20.993,1
ES,2,android,male,true,2017-01-10,164.1253172855283,30
MX,1,ios,female,false,2017-01-12,41.993,4
AU,2,ios,female,true,2017-01-22,20.993,7
ES,1,ios,female,false,2017-01-22,205.9538525185628,29
AU,1,ios,female,false,2017-01-30,79.60300000000002,4
MX,6,ios,female,true,2017-01-29,121.596,6
US,1,android,female,false,2016-11-28,149.01300117492676,10
GB,18,android,male,true,2016-10-11,61.2407925222697,5
SA,1,ios,female,false,2016-10-22,42,1
US,2,android,female,true,2016-10-26,168,20
AU,2,ios,female,true,2016-10-27,55.986,3
US,2,android,female,true,2016-10-29,210,10
US,,ios,male,false,2016-11-01,209.965,12
US,1,ios,female,false,2016-11-04,167.972,21
AE,2,ios,female,true,2016-11-12,0,2
US,4,ios,male,true,2016-11-30,167.972,24
AR,2,ios,male,true,2016-12-02,125.979,4
US,,android,female,false,2016-12-04,42,4
CL,,ios,female,false,2016-12-07,0,1
DK,2,ios,female,true,2016-12-27,41.993,3
US,13,ios,female,false,2017-01-04,125.979,6
GB,2,ios,female,true,2017-01-10,62.986,11
MX,2,android,female,true,2017-01-14,0,7
DE,1,ios,male,false,2017-01-18,104.979,8
DE,1,ios,male,false,2017-01-21,62.986,8
CA,1,ios,male,false,2017-01-22,314.944,12
AR,1,ios,female,false,2017-01-22,41.993,5
DE,6,ios,female,true,2017-01-26,62.986,4
MX,1,ios,male,false,2017-01-29,104.986,9
MX,2,ios,male,true,2017-01-30,146.972,25
US,1,ios,female,false,2016-10-05,313.08799999999997,14
GB,1,ios,male,false,2016-10-25,398.93,32
CA,1,ios,male,false,2016-10-27,0,5
LI,1,ios,female,false,2016-10-29,41.993,1
PA,2,ios,female,true,2016-11-14,0,1
EC,1,ios,male,false,2016-11-12,0,1
GB,,android,female,false,2016-12-27,30.10887222551363,2
GB,,android,male,false,2016-11-23,0,1
US,18,android,female,true,2016-11-29,273,21
CH,9,ios,female,true,2016-12-18,0,1
AR,18,android,female,true,2017-01-04,84,4
US,4,ios,male,true,2017-01-10,371.387,53
US,9,ios,male,true,2017-01-10,0,3
AR,2,ios,female,true,2017-01-13,104.979,7
DE,1,android,male,false,2017-01-16,120.31118382508656,8
IN,1,ios,female,false,2017-01-17,0,3
MX,1,ios,male,false,2017-01-08,62.986,4
FR,2,android,female,true,2016-10-17,-10.594342743066534,1
AR,1,android,female,false,2016-10-12,21,3
US,,ios,male,false,2016-10-14,188.965,9
US,11,ios,male,false,2016-10-24,41.993,1
US,4,ios,female,true,2016-11-07,272.944,25
US,4,ios,male,true,2016-11-12,125.979,22
ZA,1,ios,female,false,2016-11-12,0,1
CH,1,android,female,false,2016-12-05,38.41973470645773,2
CO,2,ios,female,true,2017-01-01,83.986,4
CH,18,android,female,true,2017-01-02,156.70097240647613,7
US,3,ios,female,true,2017-01-04,293.937,21
US,2,android,female,true,2017-01-07,609,58
GB,9,ios,male,true,2017-01-12,0,3
US,4,ios,male,true,2017-01-20,104.979,12
PR,2,ios,male,true,2017-01-29,41.993,2
DE,1,android,male,false,2016-11-12,-5.0746901335146575,3
US,3,ios,female,true,2016-10-10,20.993,1
SG,18,ios,female,true,2016-10-10,41.993,1
US,1,android,male,false,2016-10-31,205.02,11
GT,2,android,female,true,2016-11-01,0,1
CA,1,ios,male,false,2016-11-22,83.986,7
MX,12,android,female,false,2016-10-21,0,1
US,,android,female,false,2016-10-24,0,3
OM,18,ios,female,true,2016-11-03,41.993,1
GB,18,android,female,true,2016-11-15,30.47609981854082,5
AE,2,android,female,true,2016-11-28,0,1
AU,,ios,female,false,2016-11-29,154.9,2
CH,1,android,female,false,2016-10-02,38.62879756597534,3
UY,2,android,male,true,2016-11-08,0,1
AR,2,ios,male,true,2016-11-10,41.993,4
CL,1,ios,female,false,2016-11-12,0,2
US,1,ios,female,false,2016-11-21,440.923,39
JO,1,ios,female,false,2016-12-04,0,1
CA,1,ios,female,false,2016-12-10,77.45,3
SA,1,ios,female,false,2017-01-20,20.993,1
DE,1,ios,male,false,2017-01-06,62.986,10
GB,1,ios,female,false,2017-01-10,72.65166647853819,12
CL,1,ios,male,false,2017-01-11,0,3
CA,1,ios,female,false,2017-01-13,272.958,13
GB,,android,female,false,2017-01-18,0,2
MY,1,ios,male,false,2017-01-27,42,1
US,2,ios,female,true,2016-11-15,308.408,21
BS,2,android,female,true,2017-01-03,21,1
FR,1,android,female,false,2016-10-25,0,1
AR,,ios,female,false,2016-10-30,41.993,1
PA,,ios,female,false,2016-11-10,0,1
US,1,android,female,false,2016-11-17,84,3
MX,2,android,male,true,2016-11-25,31.39594649935481,2
US,2,android,male,true,2016-11-26,0,5
SE,18,ios,female,true,2016-11-28,0,1
CO,2,ios,male,true,2016-12-02,0,2
US,1,android,male,false,2016-12-18,231,11
AR,1,ios,female,false,2017-01-12,20.993,3
CH,2,ios,female,true,2017-01-24,0,5
AU,18,android,male,true,2017-01-27,104.86512878011672,4
CH,,ios,female,false,2017-01-30,41.993,5
CH,1,ios,female,false,2016-12-18,125.986,5
MX,18,ios,female,true,2016-11-04,0,1
CA,1,android,female,false,2016-12-04,137.13243451047333,6
CA,1,ios,female,false,2016-12-07,104.979,6
DE,1,android,female,false,2016-12-11,28.981528136692873,6
US,12,android,female,false,2016-12-26,21,1
GB,2,ios,male,true,2017-01-03,104.979,13
US,4,ios,female,true,2017-01-05,371.401,37
AE,18,android,male,true,2016-10-01,0,1
US,2,android,female,true,2016-11-06,84,9
CH,1,ios,female,false,2017-01-21,83.993,5
CO,2,ios,male,true,2016-11-26,0,1
CA,2,android,female,true,2016-11-28,76.88505729798668,2
US,6,ios,female,true,2016-12-28,104.979,8
PT,2,ios,male,true,2017-01-05,41.993,1
AR,2,android,female,true,2017-01-16,84,7
MX,1,ios,female,false,2017-01-22,440.9299999999999,22
CA,18,android,female,true,2017-01-25,0,3
CL,2,ios,female,true,2017-01-27,41.993,2
CL,1,ios,male,false,2016-11-27,111.979,4
DE,,ios,female,false,2016-10-21,0,1
CO,2,ios,female,true,2016-12-06,104.979,6
NZ,1,android,female,false,2016-12-16,0,1
GB,2,ios,female,true,2017-01-12,0,3
MX,2,ios,female,true,2017-01-16,83.986,10
US,,web,male,false,2017-01-18,38.57,1
AR,1,ios,male,false,2016-10-06,62.986,3
US,,ios,female,false,2016-10-08,203.422,11
GB,18,ios,male,true,2016-10-22,0,2
GB,,ios,male,false,2016-10-24,62.986,11
ES,1,ios,female,false,2016-10-25,0,1
DE,2,android,female,true,2016-10-27,25.368110074210367,5
GB,18,android,male,true,2016-11-09,34.62738685683011,2
AU,1,ios,female,false,2016-11-12,41.993,2
UY,18,android,female,true,2016-11-20,0,1
JM,2,ios,male,true,2016-12-24,0,1
CA,18,android,male,true,2016-11-17,0,1
CL,1,ios,male,false,2017-01-18,125.979,3
NL,1,android,male,false,2016-11-02,33.69600016276042,1
BR,1,ios,female,false,2016-11-18,41.993,1
CH,2,android,male,true,2016-11-21,194.0934428459643,8
CA,2,android,female,true,2016-11-21,97.70229071986707,5
GB,,ios,male,false,2016-12-11,41.993,1
TH,1,ios,male,false,2016-12-29,0,1
DO,2,android,female,true,2016-12-31,42,2
NC,2,ios,female,true,2016-12-31,41.993,2
AT,1,ios,male,false,2017-01-02,20.993,4
US,18,ios,female,true,2017-01-03,369.225,28
FR,18,android,female,true,2017-01-04,34.521595492105995,2
GB,9,ios,male,true,2017-01-08,0,1
MX,,ios,female,false,2017-01-12,41.993,1
US,1,android,female,false,2017-01-15,415.02,20
CO,1,ios,female,false,2017-01-15,188.965,8
MX,2,ios,female,true,2016-10-24,20.993,1
IT,1,android,female,false,2016-10-07,0,1
GB,2,ios,female,true,2016-10-09,20.993,2
AE,2,android,female,true,2016-10-12,0,3
CL,1,ios,male,false,2016-10-17,20.993,2
US,1,android,female,false,2016-10-18,122.57,6
FR,2,android,male,true,2016-10-31,33.90010073339697,3
FR,,ios,female,false,2016-11-02,41.993,4
US,18,android,female,true,2016-11-15,126,14
US,3,ios,female,true,2016-12-24,209.96500000000003,9
GB,18,ios,female,true,2016-12-29,0,2
GB,2,android,male,true,2017-01-01,179.3501814355439,13
UY,2,ios,male,true,2017-01-04,0,2
PE,2,ios,male,true,2017-01-07,41.993,5
AU,1,android,female,false,2017-01-09,83.33937522488692,5
AR,2,android,female,true,2017-01-13,63,5
AU,,android,female,false,2017-01-15,0,1
CA,6,ios,female,true,2017-01-18,83.986,3
SE,1,android,female,false,2017-01-21,34.54936821120933,1
AU,1,ios,female,false,2017-01-30,121.596,4
RU,1,ios,male,false,2016-10-05,0,1
US,18,ios,female,true,2016-11-03,0,5
GB,1,ios,female,false,2016-12-28,146.972,9
GB,1,android,female,false,2017-01-02,240.73019724935807,16
DE,1,ios,male,false,2017-01-04,188.958,13
RO,1,android,male,false,2017-01-07,37.28741072261326,1
MX,18,ios,female,true,2017-01-09,20.993,3
CA,12,ios,male,false,2017-01-16,0,2
FR,1,ios,male,false,2017-01-24,251.96499999999995,13
US,18,android,female,true,2017-01-24,189,17
KR,1,ios,female,false,2017-01-29,20.993,1
BL,2,ios,female,true,2016-10-01,0,1
CA,6,ios,female,true,2016-10-07,83.986,3
CO,2,android,female,true,2016-10-20,0,1
CH,2,ios,female,true,2016-12-05,0,1
CH,2,android,male,true,2016-12-07,20.84880492699991,5
US,3,ios,female,true,2016-12-31,146.97899999999998,7
TH,1,ios,male,false,2017-01-03,0,1
ES,13,android,female,false,2017-01-08,0,1
GB,9,ios,female,true,2017-01-12,0,2
JP,2,ios,female,true,2017-01-14,41.993,3
SE,2,ios,female,true,2016-11-17,0,1
CH,2,android,female,true,2017-01-09,39.38226120898555,4
PR,2,android,male,true,2017-01-12,84,2
DE,1,android,male,false,2017-01-28,0,1
US,3,ios,male,true,2017-01-30,104.979,12
MX,2,android,male,true,2016-10-03,0,6
MX,2,ios,female,true,2016-10-31,83.986,8
NL,2,ios,male,true,2016-11-08,0,1
US,1,ios,male,false,2016-11-15,765.3410000000003,49
CA,1,ios,male,false,2016-11-28,62.986,7
SK,2,ios,female,true,2016-12-30,0,5
ES,2,android,female,true,2017-01-08,201.18853958529633,36
AE,1,ios,female,false,2017-01-12,0,2
ES,2,android,female,true,2017-01-13,114.50562462127368,14
US,9,android,male,true,2017-01-16,84,13
CH,2,ios,male,true,2017-01-16,146.972,17
MX,1,ios,male,false,2017-01-16,83.986,13
CL,2,ios,male,true,2017-01-31,167.972,7
PE,1,ios,female,false,2017-01-11,42,4
CA,2,ios,male,true,2016-11-05,62.986,6
CA,2,android,male,true,2016-11-20,178.67955465167688,14
GB,1,android,female,false,2017-01-22,119.2395792055638,6
PR,2,ios,female,true,2016-10-02,61.123000000000005,2
AU,18,android,female,true,2016-12-05,40.061397960150266,3
CH,2,android,male,true,2016-11-12,77.32251310710254,4
NA,1,ios,male,false,2016-11-24,20.993,1
US,1,ios,female,false,2016-12-27,482.9299999999999,45
CA,2,ios,female,true,2016-12-29,20.993,3
DE,1,ios,male,false,2017-01-01,20.993,8
HN,2,ios,female,true,2017-01-10,0,2
FR,,android,male,false,2017-01-11,0,1
DE,2,ios,female,true,2017-01-13,41.993,5
FR,,ios,female,false,2017-01-13,0,5
ID,1,ios,female,false,2017-01-14,0,1
NC,2,ios,female,true,2017-01-17,0,1
GB,1,ios,male,false,2017-01-24,125.972,11
CH,2,ios,female,true,2017-01-30,41.993,2
AU,,ios,male,false,2017-01-31,121.596,4
US,4,ios,female,true,2016-11-02,146.965,16
MX,2,ios,female,true,2016-11-14,20.993,9
CL,2,ios,male,true,2016-11-15,41.993,5
CA,18,android,female,true,2016-12-19,39.049042348805905,4
ZA,13,android,male,false,2017-01-02,0,1
AR,2,android,male,true,2017-01-06,126,10
CA,18,android,female,true,2017-01-22,60.59459480711375,5
GB,1,ios,female,false,2017-01-22,146.972,12
AR,2,android,female,true,2017-01-28,105,5
CA,2,ios,female,true,2016-11-23,42,6
US,,ios,female,false,2016-10-12,188.972,13
FR,1,android,female,false,2016-10-03,74.97094838890645,4
MA,1,ios,female,false,2016-10-03,20.993,1
CH,1,android,female,false,2016-11-24,76.32026874629084,2
FR,2,ios,female,true,2016-12-05,41.993,2
GB,1,android,male,false,2016-12-13,29.84348190809403,1
AR,2,ios,female,true,2016-12-31,41.993,2
CA,2,ios,female,true,2017-01-02,293.944,35
US,,ios,male,false,2016-11-21,287.415,16
EC,2,android,female,true,2016-11-13,21,1
AR,2,android,female,true,2016-10-03,0,4
JP,1,ios,female,false,2016-10-07,41.993,1
US,18,android,female,true,2016-10-07,0,8
MQ,1,ios,female,false,2016-10-07,20.993,1
KR,2,ios,female,true,2016-10-15,0,1
CA,2,android,male,true,2017-01-03,172.2492729767507,14
CH,1,ios,male,false,2017-01-31,188.979,10
CL,2,ios,male,true,2016-11-16,27.993,2
CH,2,android,female,true,2016-11-18,97.04734397580336,5
AU,2,android,female,true,2016-11-19,20.83817059261483,7
ES,2,android,male,true,2016-12-30,135.41971904724704,14
CA,18,android,female,true,2017-01-01,167.50956527401956,15
NL,2,ios,female,true,2017-01-02,0,1
NZ,,android,female,false,2017-01-04,0,1
GB,13,ios,male,false,2017-01-06,0,1
DO,2,android,female,true,2017-01-06,42,4
GB,1,ios,female,false,2017-01-08,230.958,30
AU,18,android,female,true,2017-01-15,41.874346132178395,1
CA,9,ios,male,true,2017-01-17,0,3
ES,1,ios,male,false,2017-01-21,191.88005515237717,17
US,1,android,female,false,2017-01-31,410.27,26
